Date,Precip,Discharge,Maxgage,Mingage,Gage,,Pdate,Pprecip,Pdischarge,UNITS
09/28/2000,0,9.5,,,0.95,,03/30/2004,0.12A,8.81A,
09/29/2000,0,8.6,,,0.92,,03/31/2004,0.12A,11.1A,
09/30/2000,0,8.2,,,0.9,,04/01/2004,0.11A,10.8A,
10/01/2000,0,8.1,,,0.89,,04/02/2004,0.00A,9.48A,
10/02/2000,0,7.9,,,0.89,,04/03/2004,0.00A,8.90A,
10/03/2000,0,7.4,,,0.87,,04/04/2004,0.01A,8.54A,
10/04/2000,0,6.9,,,0.85,,04/05/2004,0.00A,8.09A,
10/05/2000,0,6.7,,,0.84,,04/06/2004,0.00A,8.05A,
10/06/2000,0,6.5,,,0.84,,04/07/2004,0.00A,8.03A,
10/07/2000,0,6.2,,,0.82,,04/08/2004,0.00A,7.92A,
10/08/2000,0,6.1,,,0.82,,04/09/2004,0.00A,7.85A,
10/09/2000,0,6.5,,,0.83,,04/10/2004,0.29A,8.03A,
10/10/2000,0,6.4,,,0.83,,04/11/2004,0.36A,11.2A,
10/11/2000,0,6.3,,,0.83,,04/12/2004,0.90A,25.0A,
10/12/2000,0,6.1,,,0.82,,04/13/2004,0.15A,22.0A,
10/13/2000,0,6,,,0.82,,04/14/2004,0.08A,14.8A,
10/14/2000,0,5.9,,,0.81,,04/15/2004,0.00A,11.1A,
10/15/2000,0,5.8,,,0.81,,04/16/2004,0.00A,9.58A,
10/16/2000,0,5.8,,,0.81,,04/17/2004,0.00A,8.89A,
10/17/2000,0,5.8,,,0.81,,04/18/2004,0.00A,8.44A,
10/18/2000,0,5.8,,,0.81,,04/19/2004,0.00A,8.09A,
10/19/2000,0,5.9,,,0.81,,04/20/2004,0.00A,7.88A,
10/20/2000,0,5.8,,,0.81,,04/21/2004,0.00A,7.67A,
10/21/2000,0,5.9,,,0.81,,04/22/2004,0.00A,7.50A,
10/22/2000,0,5.8,,,0.81,,04/23/2004,0.00A,7.35A,
10/23/2000,0,5.7,,,0.8,,04/24/2004,0.00A,7.09A,
10/24/2000,0,5.7,,,0.8,,04/25/2004,0.00A,7.04A,
10/25/2000,0,5.8,,,0.81,,04/26/2004,0.39A,7.37A,
10/26/2000,0,5.8,,,0.81,,04/27/2004,0.13A,10.5A,
10/27/2000,0,5.9,,,0.81,,04/28/2004,0.00A,7.76A,
10/28/2000,0,5.7,,,0.81,,04/29/2004,0.00A,7.07A,
10/29/2000,0,5.6,,,0.8,,04/30/2004,0.00A,6.87A,
10/30/2000,0,5.7,,,0.8,,05/01/2004,0.11A,7.72A,
10/31/2000,0,5.7,,,0.8,,05/02/2004,2.06A,22.3A,
11/01/2000,0,5.7,,,0.81,,05/03/2004,0.35A,46.2A,
11/02/2000,0,5.7,,,0.81,,05/04/2004,0.01A,20.3A,
11/03/2000,0,5.7,,,0.81,,05/05/2004,0.00A,11.6A,
11/04/2000,0.1,5.8,,,0.81,,05/06/2004,0.00A,9.56A,
11/05/2000,0.1,6.7,,,0.84,,05/07/2004,0.00A,8.42A,
11/06/2000,0,6.3,,,0.83,,05/08/2004,0.00A,7.71A,
11/07/2000,0,6.3,,,0.83,,05/09/2004,0.00A,7.34A,
11/08/2000,0,6.3,,,0.83,,05/10/2004,0.00A,6.96A,
11/09/2000,0,6.3,,,0.83,,05/11/2004,0.00A,6.72A,
11/10/2000,0.2,6.7,,,0.84,,05/12/2004,0.00A,6.52A,
11/11/2000,0,6.1,,,0.82,,05/13/2004,0.00A,6.64A,
11/12/2000,0,6,,,0.82,,05/14/2004,0.00A,6.28A,
11/13/2000,0,6.1,,,0.82,,05/15/2004,0.00A,5.98A,
11/14/2000,0.6,11,,,0.97,,05/16/2004,0.00A,5.76A,
11/15/2000,0,10,,,0.95,,05/17/2004,0.00A,5.62A,
11/16/2000,0,7.7,,,0.86,,05/18/2004,0.00A,5.44A,
11/17/2000,0.14,8.1,,,0.88,,05/19/2004,0.00A,5.33A,
11/18/2000,0,7.7,,,0.86,,05/20/2004,0.00A,5.43A,
11/19/2000,0.78,11,,,0.95,,05/21/2004,0.00A,5.59A,
11/20/2000,0,15,,,1.09,,05/22/2004,0.77A,5.21A,
11/21/2000,0,8.3,,,0.9,,05/23/2004,1.00A,8.10A,
11/22/2000,0,7.4,,,0.87,,05/24/2004,0.00A,20.3A,
11/23/2000,0,7.1,,,0.86,,05/25/2004,0.00A,7.78A,
11/24/2000,0,6.9,,,0.85,,05/26/2004,0.00A,6.12A,
11/25/2000,1.46,16,,,1.09,,05/27/2004,0.00A,5.69A,
11/26/2000,0,28,,,1.37,,05/28/2004,0.00A,5.27A,
11/27/2000,0,11,,,0.98,,05/29/2004,0.00A,5.01A,
11/28/2000,0,8.6,,,0.91,,05/30/2004,0.36A,7.99A,
11/29/2000,0,8,,,0.89,,05/31/2004,0.00A,7.15A,
11/30/2000,0,7.7,,,0.88,,06/01/2004,0.00A,5.81A,
12/01/2000,0,7.4,,,0.87,,06/02/2004,0.00A,5.17A,
12/02/2000,0.19,7.9,,,0.89,,06/03/2004,0.00A,4.81A,
12/03/2000,0,8.9,,,0.92,,06/04/2004,1.09A,13.7A,
12/04/2000,0,7.7,,,0.88,,06/05/2004,0.02A,30.5A,
12/05/2000,0,7.4,,,0.87,,06/06/2004,0.02A,9.74A,
12/06/2000,0,7.3,,,0.87,,06/07/2004,0.00A,8.45A,
12/07/2000,0,7.3,,,0.87,,06/08/2004,0.02A,7.16A,
12/08/2000,0,7.1,,,0.86,,06/09/2004,0.05A,7.51A,
12/09/2000,0,6.9,,,0.85,,06/10/2004,0.20A,7.70A,
12/10/2000,0.06,7.2,,,0.86,,06/11/2004,0.01A,6.33A,
12/11/2000,0,7.1,,,0.86,,06/12/2004,0.06A,5.93A,
12/12/2000,0,7.1,,,0.86,,06/13/2004,0.00A,6.12A,
12/13/2000,0,6.9,,,0.85,,06/14/2004,0.28A,6.38A,
12/14/2000,0.02,7,,,0.85,,06/15/2004,0.08A,7.53A,
12/15/2000,0,7,,,0.85,,06/16/2004,0.05A,7.25A,
12/16/2000,0.16,7,,,0.85,,06/17/2004,0.00A,7.75A,
12/17/2000,0.18,9.1,,,0.93,,06/18/2004,0.00A,6.17A,
12/18/2000,0,7.8,,,0.88,,06/19/2004,0.00A,5.24A,
12/19/2000,0.08,7.3,,,0.87,,06/20/2004,0.00A,5.12A,
12/20/2000,0,7.6,,,0.88,,06/21/2004,0.00A,5.01A,
12/21/2000,0,7,,,0.86,,06/22/2004,0.01A,5.30A,
12/22/2000,0,7.1,,,0.86,,06/23/2004,0.24A,5.00A,
12/23/2000,0,6.8,,,0.85,,06/24/2004,0.01A,7.67A,
12/24/2000,0,6.7,,,0.84,,06/25/2004,1.18A,6.46A,
12/25/2000,0,6.7,,,0.84,,06/26/2004,0.44A,21.3A,
12/26/2000,0,6.6,,,0.84,,06/27/2004,0.00A,10.5A,
12/27/2000,0.19,7,,,0.85,,06/28/2004,0.02A,7.20A,
12/28/2000,0.01,8.4,,,0.91,,06/29/2004,0.00A,6.67A,
12/29/2000,0,7.4,,,0.87,,06/30/2004,0.50A,7.21A,
12/30/2000,0,7,,,0.85,,07/01/2004,0.03A,12.6A,
12/31/2000,0,6.9,,,0.85,,07/02/2004,0.00A,7.01A,
01/01/2001,0,6.7,,,0.84,,07/03/2004,0.01A,6.58A,
01/02/2001,0.04,6.7,,,0.84,,07/04/2004,0.00A,7.77A,
01/03/2001,0,6.6,,,0.84,,07/05/2004,0.00A,5.64A,
01/04/2001,0,6.6,,,0.84,,07/06/2004,0.00A,4.93A,
01/05/2001,0,6.7,,,0.84,,07/07/2004,0.00A,4.41A,
01/06/2001,0,6.6,,,0.84,,07/08/2004,1.09A,4.34A,
01/07/2001,0,6.6,,,0.84,,07/09/2004,0.00A,5.66A,
01/08/2001,0.15,7.3,,,0.87,,07/10/2004,0.00A,4.59A,
01/09/2001,0.01,7.4,,,0.87,,07/11/2004,0.42A,4.43A,
01/10/2001,0,6.8,,,0.85,,07/12/2004,0.00A,5.58A,
01/11/2001,0,6.6,,,0.84,,07/13/2004,0.00A,4.62A,
01/12/2001,0.12,6.9,,,0.85,,07/14/2004,0.00A,4.17A,
01/13/2001,0,7.2,,,0.86,,07/15/2004,0.00A,3.72A,
01/14/2001,0,6.7,,,0.84,,07/16/2004,0.00A,3.60A,
01/15/2001,0.01,6.6,,,0.84,,07/17/2004,0.06A,3.59A,
01/16/2001,0,6.6,,,0.84,,07/18/2004,0.18A,5.52A,
01/17/2001,0,6.6,,,0.84,,07/19/2004,0.16A,5.39A,
01/18/2001,0,6.5,,,0.83,,07/20/2004,0.00A,6.55A,
01/19/2001,0.42,6.6,,,0.84,,07/21/2004,0.00A,4.70A,
01/20/2001,0.42,18,,,1.15,,07/22/2004,0.38A,4.24A,
01/21/2001,0,10,,,0.96,,07/23/2004,0.18A,6.07A,
01/22/2001,0,7.8,,,0.88,,07/24/2004,0.00A,4.69A,
01/23/2001,0,7.3,,,0.87,,07/25/2004,0.00A,4.46A,
01/24/2001,0,7,,,0.85,,07/26/2004,0.00A,4.81A,
01/25/2001,0,6.9,,,0.85,,07/27/2004,0.00A,4.22A,
01/26/2001,0,6.6,,,0.84,,07/28/2004,0.12A,5.11A,
01/27/2001,0,6.6,,,0.84,,07/29/2004,0.01A,6.98A,
01/28/2001,0,6.6,,,0.84,,07/30/2004,0.07A,5.45A,
01/29/2001,0,6.6,,,0.84,,07/31/2004,0.00A,5.28A,
01/30/2001,0.15,7.4,,,0.87,,08/01/2004,0.10A,5.58A,
01/31/2001,0,7.1,,,0.86,,08/02/2004,0.09A,8.96A,
02/01/2001,0,6.6,,,0.84,,08/03/2004,0.09A,6.77A,
02/02/2001,0.01,6.5,,,0.84,,08/04/2004,0.00A,5.21A,
02/03/2001,0,6.3,,,0.83,,08/05/2004,0.78A,4.41A,
02/04/2001,0.17,6.5,,,0.83,,08/06/2004,0.01A,9.03A,
02/05/2001,0.04,7.9,,,0.89,,08/07/2004,0.00A,5.32A,
02/06/2001,0,6.9,,,0.85,,08/08/2004,0.00A,4.43A,
02/07/2001,0,6.6,,,0.84,,08/09/2004,0.00A,4.16A,
02/08/2001,0,6.3,,,0.83,,08/10/2004,0.00A,4.00A,
02/09/2001,0,6.3,,,0.83,,08/11/2004,0.00A,3.83A,
02/10/2001,0.01,6.4,,,0.83,,08/12/2004,1.74A,11.0A,
02/11/2001,0,6.1,,,0.82,,08/13/2004,0.35A,32.9A,
02/12/2001,0.67,10,,,0.95,,08/14/2004,0.62A,20.3A,
02/13/2001,0.09,11,,,0.99,,08/15/2004,0.72A,19.3A,
02/14/2001,0.1,9,,,0.93,,08/16/2004,0.01A,18.4A,
02/15/2001,0,7.8,,,0.89,,08/17/2004,0.00A,9.08A,
02/16/2001,0,7.2,,,0.86,,08/18/2004,1.09A,7.57A,
02/17/2001,0.89,19,,,1.18,,08/19/2004,0.00A,28.3A,
02/18/2001,0,11,,,1,,08/20/2004,0.00A,10.1A,
02/19/2001,0,8.2,,,0.9,,08/21/2004,0.53A,7.37A,
02/20/2001,0,7.6,,,0.88,,08/22/2004,0.02A,14.3A,
02/21/2001,0,7.4,,,0.87,,08/23/2004,0.00A,8.80A,
02/22/2001,0.46,9.8,,,0.95,,08/24/2004,0.00A,7.16A,
02/23/2001,0,9.8,,,0.95,,08/25/2004,0.00A,6.19A,
02/24/2001,0,8.6,,,0.91,,08/26/2004,0.00A,6.06A,
02/25/2001,0.08,8.2,,,0.9,,08/27/2004,0.00A,6.31A,
02/26/2001,0,8.4,,,0.91,,08/28/2004,0.00A,5.71A,
02/27/2001,0,7.7,,,0.88,,08/29/2004,0.58A,6.25A,
02/28/2001,0,7.7,,,0.88,,08/30/2004,2.31A,59.8A,
03/01/2001,0.03,7.5,,,0.87,,08/31/2004,0.28A,33.9A,
03/02/2001,0,6.6,,,0.84,,09/01/2004,0.05A,17.2A,
03/03/2001,0.31,6.8,,,0.85,,09/02/2004,0.00A,12.2A,
03/04/2001,0.48,17,,,1.12,,09/03/2004,0.00A,9.78A,
03/05/2001,0.05,10,,,0.96,,09/04/2004,0.00A,9.11A,
03/06/2001,0,7.9,,,0.89,,09/05/2004,0.00A,8.37A,
03/07/2001,0,7.3,,,0.87,,09/06/2004,0.26A,8.81A,
03/08/2001,0,7.1,,,0.86,,09/07/2004,1.36A,12.8A,
03/09/2001,0,6.8,,,0.85,,09/08/2004,1.50A,71.7A,
03/10/2001,0,6.6,,,0.84,,09/09/2004,0.05A,34.9A,
03/11/2001,0,6.6,,,0.84,,09/10/2004,0.00A,16.7A,
03/12/2001,0.13,6.5,,,0.84,,09/11/2004,0.00A,12.9A,
03/13/2001,0.01,7.3,,,0.87,,09/12/2004,0.00A,11.2A,
03/14/2001,0,6.5,,,0.83,,09/13/2004,0.00A,10.3A,
03/15/2001,0.79,14,,,1.04,,09/14/2004,0.54A,13.2A,
03/16/2001,0,13,,,1.03,,09/15/2004,0.01A,17.3A,
03/17/2001,0.01,8.3,,,0.9,,09/16/2004,0.00A,12.7A,
03/18/2001,0,7.3,,,0.87,,09/17/2004,1.10A,18.1A,
03/19/2001,0,6.9,,,0.85,,09/18/2004,0.20A,28.2A,
03/20/2001,1.02,9.1,,,0.91,,09/19/2004,0.00A,16.0A,
03/21/2001,0.41,21,,,1.22,,09/20/2004,0.00A,11.3A,
03/22/2001,0.01,11,,,0.99,,09/21/2004,0.00A,10.4A,
03/23/2001,0,8.3,,,0.9,,09/22/2004,0.00A,9.56A,
03/24/2001,0,7.9,,,0.89,,09/23/2004,0.00A,8.99A,
03/25/2001,0,7.6,,,0.88,,09/24/2004,0.00A,8.63A,
03/26/2001,0,7.5,,,0.87,,09/25/2004,0.00A,8.69A,
03/27/2001,0,7.3,,,0.87,,09/26/2004,0.00A,8.47A,
03/28/2001,0,7.3,,,0.87,,09/27/2004,0.51A,9.44A,
03/29/2001,1.23,17,,,1.12,,09/28/2004,0.23A,14.0A,
03/30/2001,0,19,,,1.18,,09/29/2004,0.00A,11.3A,
03/31/2001,0,9.2,,,0.94,,09/30/2004,0.00A,9.09A,
04/01/2001,0.18,8.4,,,0.92,,10/01/2004,0.03A,9.13A,
04/02/2001,0,9.7,,,0.96,,10/02/2004,0.00A,9.24A,
04/03/2001,0.05,8.3,,,0.91,,10/03/2004,0.04A,8.64A,
04/04/2001,0,8.1,,,0.91,,10/04/2004,0.10A,8.79A,
04/05/2001,0,7.4,,,0.89,,10/05/2004,0.00A,8.30A,
04/06/2001,0,7,,,0.87,,10/06/2004,0.01A,7.85A,
04/07/2001,0,6.3,,,0.85,,10/07/2004,0.00A,7.78A,
04/08/2001,0,6.1,,,0.84,,10/08/2004,0.00A,7.91A,
04/09/2001,0,5.8,,,0.83,,10/09/2004,0.00A,7.73A,
04/10/2001,0,5.5,,,0.81,,10/10/2004,0.00A,7.62A,
04/11/2001,0,5.4,,,0.81,,10/11/2004,0.00A,7.32A,
04/12/2001,0,5.3,,,0.81,,10/12/2004,0.00A,7.47A,
04/13/2001,0.08,5.2,,,0.81,,10/13/2004,0.06A,7.88A,
04/14/2001,0,5.2,,,0.8,,10/14/2004,0.00A,7.77A,
04/15/2001,0,5.1,,,0.8,,10/15/2004,0.17A,8.16A,
04/16/2001,0,5.2,,,0.8,,10/16/2004,0.00A,7.81A,
04/17/2001,0.05,4.9,,,0.79,,10/17/2004,0.00A,7.15A,
04/18/2001,0,5.2,,,0.8,,10/18/2004,0.00A,7.06A,
04/19/2001,0,5.1,,,0.8,,10/19/2004,0.00A,7.24A,
04/20/2001,0,5,,,0.8,,10/20/2004,0.00A,7.38A,
04/21/2001,0,5,,,0.8,,10/21/2004,0.00A,7.96A,
04/22/2001,0,4.8,,,0.79,,10/22/2004,0.00A,7.87A,
04/23/2001,0,4.5,,,0.78,,10/23/2004,0.00A,7.38A,
04/24/2001,0.51,4.6,,,0.77,,10/24/2004,0.02A,7.41A,
04/25/2001,0.41,13,,,1.03,,10/25/2004,0.00A,7.72A,
04/26/2001,0,7.9,,,0.89,,10/26/2004,0.00A,8.08A,
04/27/2001,0,5.9,,,0.81,,10/27/2004,0.00A,8.03A,
04/28/2001,0,5.4,,,0.79,,10/28/2004,0.00A,7.93A,
04/29/2001,0,5,,,0.78,,10/29/2004,0.15A,8.59A,
04/30/2001,0,5.1,,,0.78,,10/30/2004,0.00A,8.55A,
05/01/2001,0,5.1,,,0.78,,10/31/2004,0.00A,7.87A,
05/02/2001,0,5,,,0.78,,11/01/2004,0.00A,7.52A,
05/03/2001,0,4.9,,,0.77,,11/02/2004,0.00A,7.46A,
05/04/2001,0,4.7,,,0.76,,11/03/2004,0.00A,7.59A,
05/05/2001,0,4.5,,,0.76,,11/04/2004,0.13A,7.81A,
05/06/2001,0,4.2,,,0.74,,11/05/2004,0.00A,8.53A,
05/07/2001,0,4.3,,,0.75,,11/06/2004,0.00A,7.55A,
05/08/2001,0,4.4,,,0.75,,11/07/2004,0.00A,7.38A,
05/09/2001,0,4.3,,,0.75,,11/08/2004,0.00A,7.26A,
05/10/2001,0,4.3,,,0.75,,11/09/2004,0.00A,7.12A,
05/11/2001,0,4.3,,,0.74,,11/10/2004,0.00A,7.24A,
05/12/2001,0,3.9,,,0.73,,11/11/2004,0.04A,7.32A,
05/13/2001,0,4.4,,,0.75,,11/12/2004,0.63A,8.39A,
05/14/2001,0,4.2,,,0.74,,11/13/2004,0.00A,18.5A,
05/15/2001,0,3.8,,,0.73,,11/14/2004,0.00A,9.61A,
05/16/2001,0.14,4.2,,,0.74,,11/15/2004,0.00A,8.22A,
05/17/2001,0.07,6,,,0.81,,11/16/2004,0.00A,7.93A,
05/18/2001,0,5.1,,,0.78,,11/17/2004,0.00A,7.91A,
05/19/2001,0,4.2,,,0.74,,11/18/2004,0.00A,7.79A,
05/20/2001,0.03,3.7,,,0.72,,11/19/2004,0.00A,7.75A,
05/21/2001,0.02,4.2,,,0.74,,11/20/2004,0.00A,7.66A,
05/22/2001,0.07,4.6,,,0.76,,11/21/2004,0.00A,7.66A,
05/23/2001,0.04,3.9,,,0.73,,11/22/2004,0.16A,7.73A,
05/24/2001,0,3.4,,,0.71,,11/23/2004,0.59A,17.0A,
05/25/2001,0,3.3,,,0.7,,11/24/2004,0.01A,12.8A,
05/26/2001,0.14,4.2,,,0.74,,11/25/2004,0.01A,9.49A,
05/27/2001,0,4.5,,,0.75,,11/26/2004,0.00A,8.28A,
05/28/2001,,9.9,,,0.91,,11/27/2004,0.58A,8.09A,
05/29/2001,,12,,,1.02,,11/28/2004,0.01A,18.3A,
05/30/2001,0,6.4,,,0.83,,11/29/2004,0.00A,10.6A,
05/31/2001,0,4.5,,,0.76,,11/30/2004,0.00A,8.91A,
06/01/2001,1.23,8.8,,,0.88,,12/01/2004,0.03A,8.73A,
06/02/2001,0.03,19,,,1.18,,12/02/2004,0.00A,8.20A,
06/03/2001,0,6.5,,,0.83,,12/03/2004,0.00A,8.15A,
06/04/2001,0,4.7,,,0.76,,12/04/2004,0.00A,7.93A,
06/05/2001,0,4.1,,,0.74,,12/05/2004,0.00A,7.93A,
06/06/2001,0,3.8,,,0.72,,12/06/2004,0.05A,7.93A,
06/07/2001,0.02,3.7,,,0.72,,12/07/2004,0.00A,8.20A,
06/08/2001,0.04,3.7,,,0.72,,12/08/2004,0.00A,8.09A,
06/09/2001,0,4,,,0.74,,12/09/2004,0.11A,8.15A,
06/10/2001,0,3.6,,,0.72,,12/10/2004,0.86A,20.7A,
06/11/2001,0.13,3.6,,,0.71,,12/11/2004,0.00A,15.0A,
06/12/2001,0,4.5,,,0.75,,12/12/2004,0.00A,9.67A,
06/13/2001,1.11,8.4,,,0.86,,12/13/2004,0.00A,8.87A,
06/14/2001,0.45,20,,,1.21,,12/14/2004,0.00A,8.35A,
06/15/2001,0,11,,,0.98,,12/15/2004,0.00A,8.20A,
06/16/2001,0.21,6.5,,,0.83,,12/16/2004,0.00A,8.09A,
06/17/2001,0,20,,,1.19,,12/17/2004,0.00A,8.27A,
06/18/2001,0,6.4,,,0.83,,12/18/2004,0.00A,8.48A,
06/19/2001,0,4.8,,,0.77,,12/19/2004,0.06A,8.37A,
06/20/2001,0,4.3,,,0.75,,12/20/2004,0.00A,8.49A,
06/21/2001,0,4,,,0.73,,12/21/2004,0.00A,8.27A,
06/22/2001,0.23,3.9,,,0.73,,12/22/2004,0.00A,8.40A,
06/23/2001,0.02,5.4,,,0.79,,12/23/2004,0.39A,11.5A,
06/24/2001,0.08,4.5,,,0.76,,12/24/2004,0.00A,11.8A,
06/25/2001,0.28,4.5,,,0.75,,12/25/2004,0.00A,9.10A,
06/26/2001,0,12,,,1,,12/26/2004,0.00A,10.8A,
06/27/2001,0,6,,,0.81,,12/27/2004,0.12A,10.7A,
06/28/2001,0,4.8,,,0.77,,12/28/2004,0.07A,9.74A,
06/29/2001,0,4.2,,,0.74,,12/29/2004,0.48A,10.1A,
06/30/2001,0,3.7,,,0.72,,12/30/2004,0.25A,14.0A,
07/01/2001,0,3.6,,,0.72,,12/31/2004,0.00A,14.4A,
07/02/2001,0.04,3.6,,,0.71,,01/01/2005,0.01A,12.0A,
07/03/2001,0,3.5,,,0.71,,01/02/2005,0.00A,10.1A,
07/04/2001,0.07,3.8,,,0.72,,01/03/2005,0.00A,9.30A,
07/05/2001,0.01,3.7,,,0.72,,01/04/2005,0.00A,9.05A,
07/06/2001,0,3.4,,,0.71,,01/05/2005,0.00A,9.08A,
07/07/2001,0,3,,,0.69,,01/06/2005,0.00A,9.08A,
07/08/2001,0.52,5.5,,,0.78,,01/07/2005,0.01A,8.75A,
07/09/2001,0,7,,,0.85,,01/08/2005,0.00A,8.66A,
07/10/2001,0,4.5,,,0.75,,01/09/2005,0.00A,8.49A,
07/11/2001,0,3.7,,,0.72,,01/10/2005,0.00A,8.49A,
07/12/2001,0,3.1,,,0.69,,01/11/2005,0.00A,8.48A,
07/13/2001,0.06,3.3,,,0.7,,01/12/2005,0.00A,8.49A,
07/14/2001,0,3.8,,,0.72,,01/13/2005,0.24A,8.62A,
07/15/2001,0,3.1,,,0.69,,01/14/2005,1.56A,33.2A,
07/16/2001,0,2.9,,,0.68,,01/15/2005,0.00A,27.7A,
07/17/2001,0,2.8,,,0.68,,01/16/2005,0.02A,11.9A,
07/18/2001,1.38,3.7,,,0.71,,01/17/2005,0.00A,9.93A,
07/19/2001,0.21,15,,,,,01/18/2005,0.00A,8.96A,
07/20/2001,0,5.6,,,0.8,,01/19/2005,0.00A,8.61A,
07/21/2001,0,4,,,0.73,,01/20/2005,0.00A,8.76A,
07/22/2001,0,3.5,,,0.71,,01/21/2005,0.00A,8.71A,
07/23/2001,0.12,3.4,,,0.71,,01/22/2005,0.02A,8.49A,
07/24/2001,0.51,5.6,,,0.8,,01/23/2005,0.00A,8.52A,
07/25/2001,0,7.3,,,0.86,,01/24/2005,0.00A,8.17A,
07/26/2001,0.8,9.2,,,0.93,,01/25/2005,0.00A,8.37A,
07/27/2001,0.27,6.8,,,0.85,,01/26/2005,0.02A,8.24A,
07/28/2001,0,5.8,,,0.81,,01/27/2005,0.00A,8.02A,
07/29/2001,0.01,4.7,,,0.76,,01/28/2005,0.00A,7.66A,
07/30/2001,0.01,4.5,,,0.76,,01/29/2005,0.13A,7.81A,
07/31/2001,0,4.3,,,0.74,,01/30/2005,0.45A,16.1A,
08/01/2001,0,3.7,,,0.72,,01/31/2005,0.00A,11.0A,
08/02/2001,0,3.4,,,0.71,,02/01/2005,0.00A,8.85A,
08/03/2001,0,3.2,,,0.7,,02/02/2005,0.00A,8.28A,
08/04/2001,0,3.1,,,0.69,,02/03/2005,0.52A,11.7A,
08/05/2001,0,2.9,,,0.68,,02/04/2005,0.00A,14.9A,
08/06/2001,0,2.8,,,0.68,,02/05/2005,0.00A,9.73A,
08/07/2001,0,2.8,,,0.68,,02/06/2005,0.00A,8.73A,
08/08/2001,0,2.5,,,0.66,,02/07/2005,0.00A,8.45A,
08/09/2001,0,2.5,,,0.66,,02/08/2005,0.00A,8.16A,
08/10/2001,0,2.4,,,0.66,,02/09/2005,0.01A,8.08A,
08/11/2001,0.54,2.6,,,0.67,,02/10/2005,0.01A,8.10A,
08/12/2001,0,2.5,,,0.66,,02/11/2005,0.00A,7.66A,
08/13/2001,0.04,2.5,,,0.66,,02/12/2005,0.00A,7.64A,
08/14/2001,0.01,3.5,,,0.71,,02/13/2005,0.02A,7.39A,
08/15/2001,0,2.8,,,0.68,,02/14/2005,0.08A,7.75A,
08/16/2001,0,2.5,,,0.67,,02/15/2005,0.00A,8.06A,
08/17/2001,0.37,2.5,,,0.66,,02/16/2005,0.03A,7.66A,
08/18/2001,0.98,6.1,,,0.82,,02/17/2005,0.01A,7.58A,
08/19/2001,1.06,18,,,1.14,,02/18/2005,0.00A,7.22A,
08/20/2001,0.3,9,,,0.92,,02/19/2005,0.00A,7.13A,
08/21/2001,0,5.8,,,0.81,,02/20/2005,0.05A,7.23A,
08/22/2001,0,4.2,,,0.74,,02/21/2005,0.10A,7.93A,
08/23/2001,0,3.6,,,0.72,,02/22/2005,0.00A,8.07A,
08/24/2001,0.05,3.3,,,0.71,,02/23/2005,0.00A,7.35A,
08/25/2001,0,3.4,,,0.72,,02/24/2005,0.73A,15.8A,
08/26/2001,0,3,,,0.7,,02/25/2005,0.00A,11.9A,
08/27/2001,0.56,2.9,,,0.69,,02/26/2005,0.00A,8.50A,
08/28/2001,0.1,3.4,,,0.72,,02/27/2005,0.31A,7.95A,
08/29/2001,0.13,3.8,,,0.73,,02/28/2005,0.68A,24.7A,
08/30/2001,0.01,3.8,,,0.73,,03/01/2005,0.00A,15.3A,
08/31/2001,0.43,4.2,,,0.75,,03/02/2005,0.00A,9.83A,
09/01/2001,0.04,7.9,,,0.9,,03/03/2005,0.00A,8.79A,
09/02/2001,0,5,,,0.78,,03/04/2005,0.00A,8.46A,
09/03/2001,0.02,4.2,,,0.75,,03/05/2005,0.02A,8.19A,
09/04/2001,0.26,4.9,,,0.78,,03/06/2005,0.00A,7.92A,
09/05/2001,0,5.3,,,0.8,,03/07/2005,0.00A,7.74A,
09/06/2001,0,4,,,0.74,,03/08/2005,0.57A,15.0A,
09/07/2001,0,3.5,,,0.72,,03/09/2005,0.00A,11.9A,
09/08/2001,0,3.2,,,0.71,,03/10/2005,0.00A,8.88A,
09/09/2001,0,3.2,,,0.71,,03/11/2005,0.05A,8.26A,
09/10/2001,0.15,3.3,,,0.71,,03/12/2005,0.00A,8.12A,
09/11/2001,0.51,5.1,,,0.79,,03/13/2005,0.05A,7.65A,
09/12/2001,0,4.1,,,0.75,,03/14/2005,0.14A,9.01A,
09/13/2001,0,3.4,,,0.72,,03/15/2005,0.00A,8.35A,
09/14/2001,0,3.3,,,0.71,,03/16/2005,1.28A,16.8A,
09/15/2001,0,3.2,,,0.7,,03/17/2005,0.25A,39.0A,
09/16/2001,0,3,,,0.7,,03/18/2005,0.00A,17.1A,
09/17/2001,0,2.9,,,0.69,,03/19/2005,0.00A,11.1A,
09/18/2001,0,2.8,,,0.69,,03/20/2005,0.00A,9.98A,
09/19/2001,0,2.8,,,0.69,,03/21/2005,0.00A,9.23A,
09/20/2001,0.48,3,,,0.69,,03/22/2005,0.15A,8.83A,
09/21/2001,0,7.5,,,0.88,,03/23/2005,0.51A,17.7A,
09/22/2001,0,4.7,,,0.77,,03/24/2005,0.00A,14.1A,
09/23/2001,0.59,4,,,0.74,,03/25/2005,0.00A,9.93A,
09/24/2001,2.02,16,,,1.06,,03/26/2005,0.00A,9.31A,
09/25/2001,0.03,30,,,1.41,,03/27/2005,0.04A,9.11A,
09/26/2001,0,8.1,,,0.89,,03/28/2005,0.21A,11.1A,
09/27/2001,0,5.8,,,0.81,,03/29/2005,0.00A,9.95A,
